GEO_NAME,0,1
Albion,,6364.0
Belleville,,262.0
Berry,,10389.0
Black Earth (Town),,5867.0
Black Earth (Village),,153.0
Blooming Grove,,609.0
Blue Mounds (Town),,9262.0
Blue Mounds (Village),,228.0
Bristol,,2841.0
Brooklyn,,67.0
Burke,,4451.0
Cambridge,,373.0
Christiana,,5969.0
Cottage Grove (Town),,6969.0
Cottage Grove (Village),,713.0
Cross Plains (Town),,9054.0
Cross Plains (Village),,454.0
Dane (Town),,5392.0
Dane (Village),,45.0
DeForest,,1279.0
Deerfield (Town),,7905.0
Deerfield (Village),,644.0
Dunkirk,,4828.0
Dunn,,7600.0
Edgerton,,93.0
Fitchburg,,6770.0
Madison,,19764.0
Maple Bluff,,183.0
Marshall,,608.0
Mazomanie (Town),,9304.0
Mazomanie (Village),,326.0
McFarland,,1053.0
Medina,,6154.0
Middleton (City),,1897.0
Middleton (Town),,3876.0
Monona,,646.0
Montrose,,6538.0
Mount Horeb,,663.0
Oregon (Town),,5722.0
Oregon (Village),,591.0
Perry,,10671.0
Pleasant Springs,,6740.0
Primrose,,8344.0
Rockdale,,115.0
Roxbury,,8593.0
Rutland,,6964.0
Shorewood Hills,,240.0
Springdale,,10162.0
Springfield,,3763.0
Stoughton,,1754.0
Sun Prairie (City),,1797.0
Sun Prairie (Town),,3434.0
Vermont,,16324.0
Verona (City),,1157.0
Verona (Town),,5709.0
Vienna,,2105.0
Waunakee,,821.0
Westport,,3486.0
Windsor,,2082.0
York,,5256.0
