"BG55","AVG_TEMP","PRIM_FLOOD"
"550250001001",94.4419418247762,0.011686225450581
"550250001002",97.7290697892298,0.00875237693160602
"550250002011",96.1484608204208,0
"550250002012",96.2110227319481,0
"550250002021",94.0097485293122,0
"550250002022",101.745433347328,0
"550250002041",101.097047148067,0
"550250002042",98.0981260320684,0
"550250002043",102.69658346744,0
"550250002051",98.3133785008334,0
"550250002052",103.000505731756,0
"550250002053",100.802039794922,0
"550250002054",93.8873593157201,0
"550250003011",105.630478800836,0
"550250003012",109.440153432071,0
"550250003013",101.531185868426,0
"550250003021",97.4163731833062,0
"550250003022",97.5130935753897,0
"550250004011",98.8695407678776,0
"550250004012",98.0197644446726,0
"550250004021",100.667582915268,0
"550250004022",95.5085581138313,0
"550250004061",104.864345236044,0
"550250004062",101.423654676606,0
"550250004071",99.0053900763692,0
"550250004072",100.149065415563,0
"550250004073",95.8404274608141,0
"550250004074",98.428391559167,0
"550250004081",104.145386071315,0
"550250004082",103.951814777041,0
"550250004091",100.959817712046,0
"550250004092",103.097815786674,0
"550250004093",97.2517154319273,0
"550250004101",108.868613220327,0
"550250004102",106.037349571815,0
"550250005011",97.2504819332617,0
"550250005012",99.1700948393418,0
"550250005013",99.1704473140323,0
"550250005014",97.3749437304683,0
"550250005041",99.6315030967063,0
"550250005042",101.111037841249,0
"550250005043",100.564509543141,0
"550250005044",100.853674196283,0
"550250005045",100.09147246899,0
"550250005051",98.7085374096834,0
"550250005052",102.315576398321,0
"550250005061",100.987440547078,0
"550250005062",105.558603481757,0
"550250006001",100.433655929566,0
"550250006002",104.103845397038,0
"550250006003",103.350318671117,0
"550250006004",97.0370782717658,0
"550250007001",94.3457978707528,0
"550250007002",97.3725062515131,0
"550250007003",92.5263628046334,0.00481564160927388
"550250008001",97.408611647915,0
"550250008002",93.5793811839258,0
"550250008003",97.7231430158942,0
"550250009011",96.8500241875405,0
"550250009012",98.6792811743343,0
"550250009021",101.374365896451,0
"550250009022",96.1502254654527,0
"550250009023",102.975442362035,0
"550250009024",99.9102929591704,0
"550250010001",95.0883235246658,0.00638271730878215
"550250010002",96.4955330374108,0
"550250011011",109.032095283582,0
"550250011012",108.743579554274,0
"550250011013",106.791210693359,0
"550250011014",105.983693035326,0
"550250011021",101.636116863313,0.00579968553633202
"550250011022",103.601535804486,0.0197769146220932
"550250012001",101.92587763478,0.0215819603244884
"550250012002",96.9260105487568,0.0151402069614316
"550250012003",98.4357557903353,0
"550250012004",102.866134015737,0
"550250013001",99.1071055214515,0.0177847024273607
"550250013002",103.536656407927,0.0121443636174936
"550250014011",102.746597171482,0.00446635571769574
"550250014012",106.731561674041,0
"550250014013",104.065507118236,0.00544605433799021
"550250014014",98.209702608675,0.00585198265895538
"550250014021",91.1918791666,0.221473930690873
"550250014022",98.4017488672824,0
"550250014023",104.27320270627,0
"550250014024",89.9544894555037,0
"550250014041",97.6097931249881,0
"550250014042",98.569920443148,0
"550250014043",102.922592302241,0
"550250014051",92.9049512861591,0.00994021438300636
"550250014052",94.678692948096,0.327376215957514
"550250015011",95.1212108736797,0.00855213311180899
"550250015012",99.657158715033,0.0787325134759532
"550250015021",103.858013527741,0.00288759325337361
"550250015022",94.4046759512838,0.352909416226054
"550250015023",94.2450309113134,0.119545933070412
"550250015024",98.7508238126566,0
"550250016031",107.850843505859,0
"550250016032",109.225749813748,0
"550250016033",110.413380954549,0
"550250016041",110.507050537109,0
"550250016042",104.393481886843,0.0169498743933602
"550250016043",100.637068148526,0.0317585454552975
"550250016044",104.922944657175,0
"550250016051",109.686859050305,0
"550250016052",105.56340897671,0.0206109587987614
"550250016061",108.706275159167,0
"550250016062",109.578597834661,0
"550250016063",108.585609130859,0
"550250016064",113.737808012831,0
"550250017041",107.364161017923,0
"550250017042",106.635876052212,0
"550250017043",105.029110344275,0
"550250017044",108.095729394289,0
"550250017061",105.017021481919,0.0131763938775339
"550250017062",101.113020723783,0.0061650537696886
"550250017063",105.741642011624,0
"550250017071",100.674618203606,0.0216124963340963
"550250017072",106.261524248266,0
"550250018021",96.8630175635349,0.107843632967386
"550250018022",98.9051403198243,0.0215340444455495
"550250018023",107.426444527762,0
"550250018041",102.446248718379,0.0265887658970129
"550250018042",105.08095658029,0
"550250018043",104.006154024585,0.0128173131335609
"550250019011",105.314008575736,0.00694651970726789
"550250019012",98.1382947039299,0.0124214297819202
"550250019013",105.073040866539,0.00696815793463412
"550250019014",103.720952907873,0.00447112872432307
"550250019021",101.573595995222,0.0109979641908319
"550250019022",102.664089709867,0.0037883857055111
